index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
3796,History,Date,"What day, month, and year did Jovian become a Roman emperor?",27 June 363,27 June 363,CORRECT,80.3%,6097,q3796.txt,"Jovian (/ ˈdʒoʊviən /; [3] Latin: Jovianus; Greek: Ἰοβιανός Iobianós; 331 - 17 February 364) was Roman emperor from June 363 to February 364. As part of the imperial bodyguard, he accompanied Julian on his Persian expedition. | Feb 13, 2026 · Jovian was a Roman emperor from 363 to 364. Jovian took part in the expedition of the emperor Julian against Sāsānian Persia. He held the rank of senior staff officer and was proclaimed emperor by his troops after Julian was killed on June 26, 363. To extri",12361,1188,0,13550,true,true,
3797,Geography,Number,How many kilometers is Lolab Valley in Kupwara district from Bandipore via Aloosa village?,30,30 km,CORRECT,80.4%,6093,q3797.txt,6 days ago · The famous Lolab valley in Kupwara district is adjacent to the Bandipora. It is just 30 km from Bandipora via Aloosa village. Once this road is upgraded it will become a lifeline of the Lolab valley and it will provide an additional route to the Kupwara district. Bandipora was the connecting link between North India and Central Asia via the ... | It is just 30 kilometres (19 mi) from Bandipore via Aloosa village. Once this road is upgraded it will become a lifeline of the Lolab vall,14892,1069,0,15962,true,true,
3798,Music,Other,What was the first band Robbie Robertson joined that formed in '56?,Little Caesar and the Consuls,Little Caesar and the Consuls.,CORRECT,80.5%,6116,q3798.txt,"The first band Robertson joined was Little Caesar and the Consuls, formed in 1956 by pianist/vocalist Bruce Morshead and guitarist Gene MacLellan. He stayed with the group for almost a year, playing popular songs of the day at local teen dances. | Aug 10, 2023 · According to Wikipedia, the first band Robertson joined was Little Caesar and the Consuls, formed in 1956 by pianist/vocalist Bruce Morshead and guitarist Gene MacLellan. He stayed with the group for almost a year, then in 1957 he formed",8062,1140,0,9203,true,true,
3799,Science and technology,Number,What is the engine cc of the Honda Juno M85 (1962)?,169 cc,169 cc.,CORRECT,80.7%,6129,q3799.txt,"Honda Juno The Honda Juno is a scooter. Two versions were produced, the K-series of 1954 (K, KA, KB), and the M-series of 1962 (M80, M85). | Aug 24, 2025 · The Honda juno m85 1962 is a motorcycle powered by a 169 cc engine. It delivers 12 horsepower and Nm of torque, making it a great choice for riders looking for performance and reliability. With a fuel tank capacity of liters and a seat height of mm, this bike blends comfort with practicality. | The M80 came standard with turn signals, electri",55291,1155,0,56446,true,true,
3800,Science and technology,Person,Who won the Benjamin Franklin Medal for Computer and Cognitive Science in 2004?,Richard M. Karp,Richard M. Karp,CORRECT,80.8%,6121,q3800.txt,"Sep 1, 2005 · The Benjamin Franklin Medal in Computer and Cognitive Science is awarded to Dr. Richard M. Karp for his contributions to the understanding of computational complexity. His work helps programmers find workable solution procedures avoiding approaches that would fail to find a solution in a reasonable amount of time. Scientific, commercial, or industrial situations where his work applies include ... | Jul 1, 2004 · The winner of the Benjamin Franklin Medal in Computer and Cognitive Sc",15603,951,0,16555,true,true,
3801,Politics,Person,Who was Raúl Alfonsín's first Minister of Public Works and Services?,Roque Carranza,Roque Carranza,CORRECT,80.9%,6121,q3801.txt,"Raúl Ricardo Alfonsín (Spanish pronunciation: [raˈul alfonˈsin] ⓘ; 12 March 1927 - 31 March 2009) was an Argentine lawyer and statesman who served as president of Argentina from 10 December 1983 to 8 July 1989. | A new Minister of Public Works, Rodolfo Terragno, an academic with a long history in the UCR, prevailed on the administration to allow a novel, if controversial, search for needed foreign exchange: privatizations. | Anexo:Gabinete de Ministros de Raúl Alfonsín Las primeras elecciones pr",17899,1166,1,19066,true,true,
3802,Other,Number,"How many children did actress Camille Clifford have with her second husband, Captain John Meredyth Jones-Evans?",1,"One child, Margaret (born August 1909), but only lived a few days.",CORRECT,81.0%,6122,q3802.txt,"Camilla Antoinette Clifford (29 June 1885 - 28 June 1971), known professionally as Camille Clifford, was a Belgian -born stage actress whose short theatrical career was highlighted by her performance as ""Miss New York"" in the Henry W. Savage production of The Prince of Pilsen, a role in which she impersonated a ""Gibson Girl""-like woman. | There was a brief return to the stage for Camille and then in 1917 she married her second husband, a Captain John Evans (to become Brigadier John Meredyth Jone",14607,1441,264,16312,true,true,
3803,TV shows,Other,"At age 8, on what TV show did Sicily Sewell make her first appearance?",Sesame Street,Sesame Street,CORRECT,81.2%,6138,q3803.txt,"Sicily Sewell (born October 1, 1985) is an American chef, restaurateur, television producer, and actress. [2] She is sometimes credited in film or television as simply with a mononym Sicily. Following the birth of two daughters, Sewell became a restaurateur. | About Screen actress known for her childhood appearances on Mighty Morphin Power Rangers and Mama Flora's Family. Later in her career, she played the role of Chantel in the movie How Stella Got Her Groove Back and the role of Spirit Jones ",12940,1124,0,14064,true,true,
3804,TV shows,Other,"In the British series Happy Valley, in which season and episode does Catherine discover the dead body of Lynn Dewhurst, Tommy's mother?","Series 2, ""Episode One""","Series 2, Episode 1.",CORRECT,81.3%,6139,q3804.txt,"Episode 1 1/6 Catherine discovers the remains of a murder victim, and it leads her to Tommy Lee Royce. | Feb 9, 2016 — A briefing reveals that the body found by Catherine was Lynn Dewhurst – Tommy's mother. Tommy is in his cell watching daytime telly. The ... | List of Happy Valley episodes Happy Valley is a British crime drama television series created by Sally Wainwright and produced by Red Production Company. The first series of six episodes started airing on BBC One in the United Kingdom on ",5932,1199,260,7391,true,true,
3805,History,Date,"On what day, month, and year was Richard Evelyn Byrd Jr. promoted to the rank of Lieutenant (Junior Grade)?","June 8, 1915",June 1915,CORRECT,81.4%,6086,q3805.txt,"He transferred to USS Dolphin and was promoted in June 1915 to Lieutenant Junior Grade. In March 1916, due to a disability, Byrd was placed on the retired list, only to be reactivated two months later as an Inspector-Instructor of Naval Militia at Providence and Newport, Rhode Island. | Richard Evelyn Byrd Jr. (October 25, 1888 - March 11, 1957) was an American naval officer, [1] and pioneering aviator, polar explorer, and organizer of polar logistics. | Richard Evelyn Byrd Jr. (October 25, 1888",17812,1179,272,19264,true,true,
3806,Science and technology,Date,In what year did the Japanese mathematician Kiyosi Ito receive the Fujiwara Prize?,1985,1985,CORRECT,81.5%,6129,q3806.txt,"Kiyosi Itô, Japanese mathematician, educator. Recipient Asahi prize Asahi Newpaper Company, Tokyo, 1978, Imperial prize Japan Academy of Sciences, Tokyo, 1978, Fujiwara Foundation prize, Tokyo, 1985, Wolf prize in Mathematics Wolf Foundation, Israel, 1987, Carl Friederich Gauss prize for Applications Mathematics International Mathematics Union, 2006. Member Japan Academy. | Kiyosi Ito was a Japanese mathematician who pioneered the theory of stochastic integration and stochastic differential equa",48906,1118,0,50025,true,true,
3807,History,Date,"What day, month, and year did MKA first say, ""Peace at home, peace in the world?""",20-Apr-31,20 April 1931,CORRECT,81.6%,6119,q3807.txt,"The slogan ""Peace at home, peace in the world was first pronounced by Mustafa Kemal Atatürk on 20 April 1931 to the public during his tours of Anatolia. | Atatürk said in a statement he announced on April 20, 1931, as the leader of the Republican People's Party, before the parliamentary elections: We are working for Peace at Home, Peace in the World. Atatürk's principle of “Peace at Home, Peace in the World” is an expression of the value he places on peace. | ""Peace at home, peace in the world"" ",17742,1106,0,18849,true,true,
3808,History,Date,What year did Shokichi Iyanaga become Dean of the Faculty of Science at Tokyo University?,1965,1965,CORRECT,81.8%,6127,q3808.txt,"Iyanaga spent the year 1961-62 at the University of Chicago. He became Dean of the faculty of Science at the University of Tokyo in 1965, a position he held until his retirement in 1967. After his retirement, he was a visiting professor during 1967-68 at the University of Nancy in France. | Jun 1, 2006 · In 1965 Iyanaga became Dean of the faculty of Science at Tokyo University. He held this post until he retired in 1967. However this was not the end of his career for he was visiting Professor at",13196,1072,0,14269,true,true,
3809,Politics,Person,Who did Natasha Merle start her legal career with as a law clerk in New York from 2008 to 2009?,Judge Robert L. Carter,Judge Robert L. Carter,CORRECT,81.9%,5970,q3809.txt,"Career Merle began her legal career as a law clerk for Judge Robert L. Carter of the United States District Court for the Southern District of New York from 2008 to 2009. From 2009 to 2011, she was a staff attorney at the Gulf Region Advocacy Center. [4] | Mar 8, 2024 · Judge Merle’s career began as a law clerk for Judge Robert L. Carter of the United States District Court for the Southern District of New York from 2008 to 2009. From 2009 to 2011, she was a staff attor­ney at the Gulf Region Adv",22988,1137,0,24125,true,true,
3810,Politics,Date,"On what date, month, and year was the Indian politician Prabhunath Singh born?",20-Nov-53,20 November 1953.,CORRECT,82.0%,6092,q3810.txt,"Prabhunath Singh is a politician from Bihar, India and was a member of the 12th, 13th and 14th Lok Sabha. Singh represented the Masrakh assembly constituency from 1985 to 1995, and the Maharajganj Lok Sabha constituency of Bihar from 1998 to 2009. | Prabhunath Singh is a former Indian politician from Bihar's Saran district, recognized for his strongman reputation and multiple electoral victories in the Maharajganj Lok Sabha constituency, where he served as a Member of Parliament across several t",14240,1157,0,15397,true,true,
3811,Science and technology,Person,What is the full name of the first person to be awarded a Ph.D. in Mathematics from the Universidad Nacional Autónoma de México?,Roberto Vázquez García,Elena Lucrezia Cornaro Piscopia,INCORRECT,81.5%,6101,q3811.txt,"Google Scholar provides a simple way to broadly search for scholarly literature. Search across a wide variety of disciplines and sources: articles, theses, books, abstracts and court opinions. | The National Autonomous University of Mexico (Spanish: Universidad Nacional Autónoma de México, UNAM) is a public research university in Mexico. It has several campuses in Mexico City, and many others in various locations across Mexico, as well as a presence in nine countries. | With the award of this de",24788,1232,293,26314,true,true,
3812,Politics,Person,"What is the first name of the South African politician who served as Minister of Higher Education and Training and Minister of Home Affairs under President Jacob Zuma and was Deputy Minister in the Presidency for Women, Youth, and Persons with Disabilities?",Hlengiwe,Hlengiwe,CORRECT,81.6%,6074,q3812.txt,"May 10, 2009 · There will be 34 Ministers in President Jacob Zuma's first national Cabinet. Trevor Manuel will be head of the new planning commission and Blade Nzimande will be the minister for Higher Education and Training. | Hlengiwe Buhle Mkhize (6 September 1952 – 16 September 2021) was a South African politician who served as Minister of Higher Education and Training and ... | Aug 19, 2024 · The Cabinet of South Africa is the most senior level of the executive branch of the Government of So",16667,1178,0,17846,true,true,
