index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
2365,Music,Person,What is the birth name of the Colombian artist Blessd?,Stiven Mesa Londoño,Stiven Mesa Londoño,CORRECT,91.1%,6134,q2365.txt,"Stiven Mesa Londoño (born 27 January 2000), known professionally as Blessd, is a Colombian rapper, singer and songwriter. Born in Itagüí, he has worked with well-known artists such as Maluma, Justin Quiles, and Myke Towers. | Jan 22, 2000 · ""Blessd"" is not the birth name of the Colombian artist; he was born with the name Steven Mesa Londoño. The stage name ""Blessd"" reflects the artistic identity he has crafted for himself, separate from his given name, as he navigates the world of music and ente",10010,1461,0,11472,true,true,
2366,Science and technology,Other,What was Gustav Arthur Cooper's Ph.D. dissertation titled?,Stratigraphy of the Hamilton Group of New York,"""Stratigraphy of the Hamilton Group of New York.""",CORRECT,91.2%,6117,q2366.txt,"Gustav Arthur Cooper (February 9, 1902 – October 17, 2000) [1] was an American paleobiologist. Cooper was born in College Point, Queens, and attended Colgate University. He graduated in 1924, staying on to receive a master's degree in 1926. [2] He then attended Yale University, where he received his PhD in 1929. His dissertation was titled, ""Stratigraphy of the Hamilton Group of New York ... | G. Arthur Cooper Born Gustav Arthur Cooper Cooper was born in College Point, Queens, and February 9, 19",14127,1641,0,15769,true,true,
2367,Politics,Place,What U.S. embassy did Alex Michel work for after graduating college?,Mexico,U.S. Embassy in Mexico.,CORRECT,91.3%,6129,q2367.txt,"After college, he worked in the U.S. Embassy in Mexico. He later became a documentary travel video producer, which took him to Australia, Brazil, China, Fiji, India, Japan, Kenya, Malaysia, New Zealand, and Venezuela among others. | Jan 6, 2021 · After college, he worked in the U.S. Embassy in Mexico. He later became a documentary travel video producer, which took him to Australia, Brazil, China, Fiji, India, Japan, Kenya, Malaysia, New Zealand and Venezuela among others. | The Sound of the Lett",11555,1402,0,12957,true,true,
2368,Other,Date,"On which day, month, and year was the Indira Gandhi Planetarium, also known as the Patna Planetarium, located in Patna, Bihar, India, opened to the public?",01-Apr-93,1 April 1993.,CORRECT,91.3%,6118,q2368.txt,"Built by Bihar Council on Science & Technology, the planetarium opened for public on 1st April 1993. Its concept came up in the mind of Shri Satyendra Narain ... | It was conceptualised in 1989 by Bihar Chief Minister Shri Satyendra Narain Sinha with construction [4] commencing in the same year, and opened for the public from 1 April 1993. [3] It is named after senior Indian National Congress leader and former Prime Minister of India Indira Gandhi. | Patna Planetarium was conceptualized in 1989 ",6505,1456,0,7961,true,true,
2369,TV shows,Other,"What was the name of the cat who was a cousin of Tom's, but was scared of mice, in the Tom and Jerry cartoons?",George,Cousin George.,CORRECT,91.4%,6109,q2369.txt,"George Cat is the musophobic and identical cousin of Tom. George's appearance is identical to his cousin, except for the fact that he does talk and that he, rather ironically, has a fear of mice, making him a scaredy-cat. George's only appearance so far was in Timid Tabby. Jerry could not tell the difference between him and Tom, because of their appearances being similar to each other, also ... | This usually happens when the latter pushes Tom a little too far, such as in The Million Dollar Cat,",19381,1443,0,20825,true,true,
2370,Politics,Place,Name the city and state in which the first African American woman to serve as a Portland City Commissioner in Oregon was born.,"Baltimore, Maryland","October 15, 1957, Oregon.",INCORRECT,90.7%,6130,q2370.txt,"Jo Ann A. Hardesty (formerly Bowman, [2][3] born October 15, 1957) is an American Democratic politician in the U.S. state of Oregon who served as a Portland City commissioner from 2019 to 2022. She previously served in the Oregon House of Representatives from 1995 until 2001. Hardesty was the first African American woman and first minority woman to serve on the council. A longtime activist for ... | Jan 2, 2019 · Portland Commissioner Jo Ann Hardesty took the oath of office Wednesday, becoming t",16405,1530,494,18430,true,true,
2371,TV shows,Person,"In Severance, whom does Mark Scout replace as department head?","Peter ""Petey"" Kilmer",Petey.,CORRECT,90.8%,6105,q2371.txt,"Feb 18, 2022 · The former Department Head, Petey, has left the company, leading to Marks promotion. Petey and Mark were best friends at work, but the severance process stops Mark from recollecting memories of Petey outside of work. Helly is Petey’s replacement and is assigned to work in the macro data refining department with Mark, Dylan, and Irving. | Mark Scout, known as Mark S. when working at Lumon, is a former history professor who underwent the severance procedure so his consciousness and ",13681,1344,0,15025,true,true,
2372,Music,Number,What was the release price for the Sonic Free Riders original soundtrack in Japan in Japanese Yen?,1800 JPY,1572円（税込）,CORRECT,90.8%,4615,q2372.txt,"Break Free: Sonic Free Riders Original Soundtrack is the official soundtrack album for Sonic Free Riders. It contains twelve tracks and was released in Japan on 8 December 2010, published by Wave Master. Disc length (47:11) Track listing at VGMdb | Sonic Free Riders Original Soundtrack: Break Free is a one-disc soundtrack containing the music to the Xbox 360 Kinect game Sonic Free Riders. Included is a single bonus track re-recording the vocal theme for the game with Jun Senoue's band Crush 40. ",15794,1418,451,17664,true,true,
2373,Music,Number,"What place did the album ""Rolling Papers 2"" by Wiz Khalifa receive on the 2018 US Billboard 200 year-end charts?",128th,Number 2.,INCORRECT,90.2%,6129,q2373.txt,"Rolling Papers 2 (sometimes stylized as Rolling Papers II) is the sixth studio album by American rapper Wiz Khalifa. It was released on July 13, 2018, by Taylor Gang Entertainment and Atlantic Records, [2] and is the sequel to his major-label debut Rolling Papers (2011). [3] | Jul 23, 2018 · Even though ""Rolling Papers 2"" is a massive 25 tracks long, just like ""Scorpion,"" it couldn't achieve the same level of streaming dominance. ""Rolling Papers"" debuts at number-two this... | Jul 26, 2018 — Wiz",10332,1520,457,12309,true,true,
2374,Geography,Date,"What year was the municipality of Berbeo, Boyacá, Colombia, founded?",1743,1743,CORRECT,90.2%,5947,q2374.txt,"Berbeo is a town and municipality in the Lengupá Province, part of the Colombian department of Boyacá. The urban centre of Berbeo is located at an altitude of 1,350 metres (4,430 ft) in the Eastern Ranges of the Colombian Andes. | Nov 5, 2025 — The municipality of Berbeo was founded on April 23, 1743. The municipality of Berbeo was created as a municipality on April 9, 1913. The ... | Berbeo facts for kids Berbeo is a small town and a municipality in Colombia. It is located in the Lengupá Provin",10789,1660,0,12449,true,true,
2375,Science and technology,Number,"What is the height (in meters) of the light multipurpose aircraft T-101 named Grach, based on the AN-2 biplane that was designed by Evgeny Grunin, which took its first flight on December 7, 1994?",4.86 m,I can't answer this question.,INCORRECT,89.6%,6117,q2375.txt,"The Bombardier Global 7500 and Global 8000areultra long-range business jets developed by Bombardier Aviation and remain the largest business jets in the world. The Global 7500, originallynamedthe Global 7000, madeitsfirstflightonNovember 4, 2016,wastype certified by... | Plus, you can even pick out a color for them tobeonthechart! Once you have put in those 4 simple details, you can submit the blue rectangle at the bottom of that panel that reads + Add Person. They then will appearonthechart, re",11967,1575,0,13542,true,true,
2376,Science and technology,Date,In what year did the mathematician Joachim Neubüser graduate from the University of Kiel?,1957,1957.,CORRECT,89.6%,6103,q2376.txt,"Joachim Neubüser was born 1932 in Belgard, Pomerania (then Germany, now Poland). At the end of the second world war he fled with his family to Oldenburg in northern Germany. In 1951, Joachim Neubüser started to study mathematics at the University of Kiel, graduating in 1957 with the Staatsexamen (the government exam to become a school teacher), as well as the doctorate (Dr. rer.nat.). His ... | Joachim Neubüser completed his schooling in Oldenburg in 1951 and later in that year he entered the Un",5736,1392,0,7129,true,true,
2377,Science and technology,Other,What one imported species was approved by the USDA and Canada in 2015 to be released in North America in an attempt to suppress invasive emerald ash borer populations?,Spathius galinae,"Agrilus planipennis Fairmaire, 1888",INCORRECT,89.0%,6128,q2377.txt,"The Future of Ash Trees Feb 28, 2024 USDA. Forest Service. How can an insect that is smaller than a penny cause so much ecological, economic, and cultural devastation? The emerald ash borer, an invasive beetle native to Asia, is one of the most destructive invasive species in North America. | The emerald ash borer (Agrilus planipennis), also known by the abbreviation EAB, is a green buprestid or jewel beetle native to north-eastern Asia that feeds on ash species (Fraxinus spp.). Females lay eggs",15762,1626,408,17797,true,true,
2378,TV shows,Person,"What are the twins' names from ""The Cosby Show""?",Nelson and Winnie.,Nelson and Winnie Mandela.,CORRECT,89.1%,6100,q2378.txt,"The Cosby Show is an American television sitcom starring Bill Cosby, which aired for eight seasons on NBC from 1984 until 1992. The show focuses on the Huxtable family, an upper middle-class African-American family living in Brooklyn, New York. ... Joseph C. Phillips as Martin Kendall (seasons ... | This page lists the main and recurring characters on The Cosby Show through the run of the series. Dr. Heathcliff Isaac ""Cliff"" Huxtable, OB-GYN is a pediatrician who lives in Brooklyn Heights, NY wi",14600,1546,0,16148,true,true,
2379,Science and technology,Number,How many operator cells are within the Yamaha YM2203 from the 1980s?,12 operator cells.,12,CORRECT,89.1%,6089,q2379.txt,"Mar 12, 2025 · The YM2203 generates sound via frequency-modulated digital sine waves. It included 12 operator ""cells"", each generating a 13-bit sine wave at a programmable frequency, the volume of which is controlled by a programmable ADSR envelope. | The Yamaha YM2203, also known as the OPN (FM Operator Type-N), is a six-channel sound synthesis integrated circuit developed by Yamaha that combines three channels of four-operator frequency modulation (FM) synthesis with three channels of square w",15932,1534,0,17467,true,true,
2380,Science and technology,Other,What's the name of Section 5 of the paper 'Identifying semantic role clusters and alignment types via microrole coexpression tendencies'?,Clustering roles,Figure 5,INCORRECT,88.5%,6150,q2380.txt,"Identifying semantic role clusters and alignment types via microrole coexpression tendencies June 2016 DOI: 10.1075/bct.88.02har In book: Advances in Research on Semantic Roles (pp.27-49) | Identifying semantic role clusters and alignment types via microrole coexpression tendencies 473 · the plots were drawn completely automatically, using exactly the same settings for · each plot, the plots are directly comparable across languages. In Figure 5, we see the distributions of the coding sets in fou",18869,1299,477,20653,true,true,
